,Headline,Content,fakeness
801,"As Modi, Stalin share the stage in Tamil Nadu, a play of words and the interplaySubscriber Only","The PM emphasises his govt's contribution to the state, as the CM underlines federalism, says seeking relief from Centre should not be seen as “making demands”",0
802,"BJP dubs arrest in 1992 riot case in Karnataka as ‘witch hunt against Hindus’, links it to Ram Temple eventSign In to read","Srikanth Poojary, declared absconder, arrested for arson in Hubbali a day before Babri Masjid demolition on December 6, 1992; BJP announces statewide protests against move on Jan 3",0
803,"Decode Politics: Candidate in coming polls-plus-minister, why a Rajasthan election is making newsSign In to read","BJP dismisses Congress objection over appointment of Surendra Singh T T as MoS, even as process is on for election to Karanpur, from where he is a candidate, as code of conduct breach",0
804,Decode Politics: Why Uttarakhand restrictions on outsiders buying land has triggered a rowSign In to read,The Pushkar Singh Dhami government has said people who are not from the state cannot purchase land for practising agriculture and horticulture till a panel submits its report on the matter,0
805,Jagan’s sister Sharmila set to join Congress amid new battle lines drawn for AP pollsSign In to read,YSRTP chief’s move would boost Cong prospects in AP and set up the possibility of a brother-sister face-off in the upcoming LS and Assembly polls,0
806,"BSP in INDIA, or not? Why SP and Congress are not on same pageSign In to read","While Mayawati has ruled out a tie-up, Congress wants it to unite Dalit vote, consolidate Muslim support. But SP fears a dilution of its preeminent status in a broader alliance",0
807,"From the Urdu Press: ‘Is Rahul Yatra enough for Congress’, ‘Only two leaders focused clearly on LS polls: Modi, Nitish’Sign In to read","'BJP cannot really target Nitish. He has a clean image... His son is not in politics. Among the regional Opposition leaders, he is the only face whose plan against the BJP stretches beyond his own state,' writes Urdu Times",0
808,"Assembly win in rear-view, BJP puts Lok Sabha election strategy in place in Madhya PradeshSign In to read","State organisation divided into seven clusters, responsibilities assigned to frontal organisations, and Modi Guarantees in focus",0
809,"Bihar ministers declare marginal increase in assets from 2022, treadmill figures in CM Nitish’s listSign In to read","On average, Bihar’s Cabinet ministers have assets worth Rs 5 crore as per annual declaration, Nitish declares Rs 1.65 cr assets, Dy CM Tejashwi Rs 4.68 crore",0
810,"BJP LS campaign in full throttle: South to Maharashtra, ‘Thank you Modi Bhaijan’ to ‘Luv-Kush Yatra’Sign In to read",Shah to chair high-level meet on J&K situation; sale of 30th tranche of electoral bonds to begin today,0
811,Punjab CM Mann softens stand on AAP alliance with Cong after Kejriwal sets toneSign In to read,"AAP cites the need to 'save the country and Constitution' for its openness for seat-sharing with Cong in Punjab and Delhi, even as Punjab Cong remains opposed to it",0
812,Tehreek-e-Hurriyat’s journey till it was banned by CentreSign In to read,The party was founded by separatist Syed Ali Shah Geelani and is in disarray after the arrest of its current chief after the govt’s move to abrogate Article 370,0
813,JMM MLA’s surprise resignation sparks buzz as ED keeps up heat on CM SorenSign In to read,Gandey MLA Sarfaraz Ahmad's resignation from Assembly comes a day after ED issued 7th summons to Hemant Soren for questioning in an alleged land scam case,0
814,"Five years after expulsion, ex-minister Damodar Rout returns to BJDSign In to read","Expelled for “anti-party” activities, Rout was reinstated on “sympathy grounds” as he receives treatment for age-related ailments. The seven-time MLA is known for his incendiary remarks, for which he was reprimanded by the party several times",0
815,"BJP enters 2024 with a skip in its step, eye on South, building on its positivesSubscriber Only","Confident of a next term, party says vikas plus virasat, as laid out by PM Modi, to be the buzzword; focus to be on growth, jobs",0
816,"Decode Politics: First floated in 2019, Congress brings back NYAY — what is it?Sign In to read","The Opposition party has dusted off the centrepiece of its 2019 manifesto and revived it to underline its emphasis on social,  economic, and political justice",0
817,"2024, the year in politics: Ram Temple inauguration, UCC to Lok Sabha polls and key state electionsSign In to read",This year is packed with important political events and elections. Unpacking what to expect in the coming months.,0
818,Amit Shah visits Vrindavan to wish her on her birthday — who is Sadhvi Ritambhara?Sign In to read,"A household name during the Ram Mandir movement, Ritambhara is among the 68 people the Liberhan Commission named for bringing the country “to the brink of communal discord”.",0
819,"LS elections a big test, Eknath Shinde gets ready to set out on a yatra: What is at stakeSign In to read","The Maharashtra CM will tour the state, starting January 6, in two phases before holding joint campaign events with BJP and NCP led by Ajit Pawar.",0
820,2024 a year of crucial elections: How NDA and INDIA measure up against each otherSign In to read,"From the Lok Sabha to the Rajya Sabha, here is where the BJP-led alliance and the Opposition bloc stand when it comes to the number of parliamentarians and state legislators.",0
821,"Heading into 2024, Congress, INDIA allies brace for bumps: seat-sharing to narrative, PM face to HindutvaSign In to read","The biggest challenge that the Congress faces is its inability to come up with a new narrative to counter the BJP – a credible story, fresh ideas that can appeal to youth, women and people at large",0
822,Why PM Modi mentioned Maninagar in his Christmas Day messageSign In to read,"BJP has long courted the large Christian community in the Gujarat constituency, from where Modi won as MLA till moving on to Centre, which also happens to house the RSS state headquarters",0
823,"BJP in 2024: The party heads into Lok Sabha election year, primed for continuity — and changeSign In to read","“Just as 2019 saw some faces fade into oblivion and new faces emerge, 2024 will perhaps see a bigger overhaul”",0
824,Today in Politics: PM Modi’s last ‘Mann ki Baat’ of 2023; Bhagwat to hold RSS meeting in KolkataSign In to read,ED seeks Jharkhand CM's response by Sunday on its summons seeking his availability for questioning in a money laundering case linked to an alleged land scam,0
825,"BJP rules out alliance with Patnaik, steps up for ‘big battle’ with BJD in 2024 pollsSign In to read",Odisha BJP says it will field candidates in all 147 Assembly and 21 LS seats for which it has readied a two-month-long action plan,0
826,"Ties under strain after Nitish play, Tejashwi cancels Australia tourSign In to read","Pointing to uncertainty after Lalan removed as JDU chief, RJD camp says Jan will be crucial for the alliance, when it will seek Cabinet expansion",0
827,"Celebrate Diwali across country on January 22, on the day of Ram temple ceremony: PM Modi at AyodhyaSign In to read","""Ayodhya becoming a Smart City, proof of Modi ki Guarantee,"" said PM Narendra Modi",0
828,"As JD(U), RJD ties come under fresh strain by Nitish play, Tejashwi scraps Australia tourSign In to read","Pointing to uncertainty after Nitish replaced Lalan Singh as JD(U) chief, RJD camp says January would be 'crucial' for Mahagathbandhan, when they want a Cabinet expansion",0
829,Akhilesh Yadav walks a tightrope over Ram Temple event as SP lands in a Catch-22Sign In to read,"SP wants to avoid irking Muslims, whose vote is vital for the party in UP, but also does not want to turn its back on the Ayodhya ceremony",0
830,"BJP bets on new faces in Rajasthan cabinet, focus on non-dominant OBCsSign In to read","While Chief Minister Bhajan Lal Sharma and deputy chief ministers Diya Kumari and Prem Chand Bairwa were sworn in on December 15, the suspense over other ministerial faces had been building up since the last fortnight, with the opposition Congress training guns on the BJP over the delay.",0
831,"In message on Ram Temple, PM Modi includes faith, labharthi, caste and infra pushSign In to read",A significant feature of what may be called grand cultural projects of BJP under Modi is to change the country's visual and memorial landscape so that his govt would be associated with it in history,0
832,Puri row minor bump in the road to ‘P’ for Politician for Naveen Patnaik aide V K PandianSign In to read,"In his ongoing second state-wide tour, Pandian is taking on Opposition from the front, focusing his guns on BJP high-profile leader and Union minister Dharmendra Pradhan",0
833,"Decode Politics: The Poonch ‘custodial deaths’, and the region’s restive politicsSign In to read","There is growing discontent among the Gujjars and Bakerwals over the Modi government's promise of ST status to Paharis, while the latter are angry over their long wait; the two can influence results in more than a dozen constituencies in Pir Panjal region.",0
834,‘Welfare State should be Ram Rajya’: When Modi invoked Gandhi in Ayodhya in 2014 poll speechSign In to read,"Ahead of Ram Temple’s consecration, Modi’s Saturday visit to Ayodhya is his fourth visit since he became PM; he visited the district earlier during 2019 LS polls, 2020 Temple foundation laying ceremony and 2022 Deepotsav event",0
835,"Decode Politics: There, yet not there, the whys and hows of the missing CAASign In to read","Union Home Minister Amit Shah reiterates in Bengal that CAA is ""law of the land"", but behind the delay lie concerns ranging from domestic to diplomatic",0
836,Today in Politics: All eyes on Ayodhya as PM Modi visits weeks before Ram Mandir inaugurationSign In to read,"Plus, a Congress panel will continue discussions on seat-sharing and Mohan Bhagwat is in West Bengal.",0
837,"Congress starts seat-sharing talks within, allies JD(U), Sena say be large-heartedSign In to read","The JD(U), in fact, projected Bihar Chief Minister Nitish Kumar as the “sutradhar” of the Opposition alliance.",0
838,"With Luv-Kush to Ram Mandir: Behind Bihar BJP’s upcoming yatra, the real game planSign In to read","The yatra will pass through districts linked to the story of Ram and Sita and those with sizable Kurmi-Koeri numbers. Beginning in Patna on January 2, the march will conclude in Ayodhya.",0
839,Decode Politics: Why inauguration of 1st temple in Abu Dhabi significant for PM Modi?Sign In to read,"Follows push for a temple in UAE, amid strengthening ties with the Gulf country; BAPS, which is behind temple, also runs the Akshardham temples in Delhi and Gujarat",0
840,Decode Politics: Dhankhar refuses to appoint Raghav Chadha AAP’s interim leader in Rajya Sabha — what the rules saySign In to read,AAP says the Rajya Sabha chairperson has not dismissed its plea and that the Upper House secretariat has only sought clarifications. But the secretariat denies this.,0
841,"‘Won’t advise others what to do, but…’: IUML drops another hint to ally Congress on Ram Temple inviteSign In to read","Says respects all faiths, but “the faithful should also recognise the BJP agenda”; adds that it understands that Congress must analyse issues at national level",0
842,"The Nitish way: Eye on bigger INDIA prize, takes first step, returns as party chiefSign In to read","Establishes his role as sole leader of JD(U), quashes groupism within. However, Nitish no longer enjoys the moral authority he did when he last became JD(U) president in 2016",0
843,"As worm turns, glass ceiling shows cracks: Sakshi Malik to quota Bill, welfare sops to MLAs, women can’t be ignoredSubscriber Only","Despite their emergence as a powerful constituency, women's equitable participation in country's politics still eludes them as the process to ensure it remains painfully slow",0
844,"BJP snapping at heels, realpolitik dictates Hemant Soren’s Ram Temple standSign In to read","By saying he will attend the idol consecration ceremony in Ayodhya on January 22 if invited, the Jharkhand CM has indicated he does not want to play the BJP’s game.",0
845,"Today in Politics: At big JD(U) meeting in Delhi, are big decisions on the cards?Sign In to read","Plus, the pro-talks faction of ULFA will sign a peace accord with the Union and Assam governments in the National Capital.",0
846,Jammu and Kashmir civilian deaths: How govt moved fast to control damage as ‘torture’ video emergedSubscriber Only,"The civilians were from the Gujjar-Bakarwal community, which are the Army's eyes and ears in the forests of the Pir Panjal region. Losing their trust will be detrimental to security operations in the region.",0
847,For whom Mamata roared: The return of Rajeev Kumar as Bengal DGPSign In to read,"Kumar is considered an able officer; in 2019, the TMC supremo sat on a dharna to stall questioning of the “honest” police officer by the CBI in the Sarada chit fund scam",0
848,"With Covid scam charge, BSY-baiter Yatnal, BJP’s perennial rebel, crosses line, party unit seeks actionSign In to read","Stung by Basangouda Patil Yatnal's Rs 40,000 cr allegation against Yediyurappa, Karnataka BJP led by Vijayendra has sought action by Nadda against him",0
849,"‘Kannada caste, religion, god’: How Karnataka Rakshana Vedike has emerged as face of the state’s language warSubscriber Only","The KRV’s influence and network, built over two decades, means parties have avoided locking horns with it, with Siddaramaiah govt equally cagey in response after the recent round of vandalism",0
850,"Almost Rajinikanth in films, almost MGR in politics, the life and fate of Captain VijayakanthSubscriber Only","The only actor after MGR to forge a successful path in politics, Vijayakanth's DMDK reached its height as an AIADMK ally in 2011; wife Premalatha has shouldered the party in recent years",0
851,"2023’s major political events, in numbersSign In to read","From the new Parliament and record-high MP suspensions and the creation of the INDIA bloc to Assembly polls in nine states and violence in Manipur, a look at the year gone past",0
852,"Decode Politics: What is the banned Muslim League, who is Masarat AlamSign In to read","An old associate of Geelani, hardliner Alam succeeded him as chairman of Hurriyat Conference in 2021; for more than eight years now, he has been in continuous detention on one or the other charge",0
853,"Slowly and steadily, RSS groups prepare ground for ‘delisting’ of converted tribalsSign In to read","Janjati Suraksha Manch has given impetus to the old demand, fitting in with RSS's larger ideological project, over the last two years. At the same time, RSS ensures regional sensibilities are kept in mind",0
854,"Today in Politics: In Nagpur, Kharge, Sonia, Rahul set to address Congress’s ‘Hain Tayyar Hum’ rallySign In to read",Bharat Jodo Yatra 2.0 – an East-to-West march called the “Bharat Nyay Yatra” – from Manipur to Mumbai starting January 14.,0
855,"Wait for Rajasthan BJP Council of Ministers continues, MLAs seal their lips and ‘pray’Sign In to read","25 days after results came, BJP stalls ministry, weighing caste, regional, LS poll factors; given high command's hard line, MLAs know better than to take sides or lobby their case openly",0
856,"The road to Ram temple event paved with mines for it, Congress tries to find a ‘safe’ courseSubscriber Only","Shashi Tharoor voices Cong dilemma, saying invitees should be able to make their choice, “rather than be described as 'anti-Hindu' if they don't go, or 'playing into BJP hands' if they do”.",0
857,Decode Politics: 5 reasons why Congress is sounding Lok Sabha poll bugle from Nagpur rallySign In to read,Cong's 'Hain Tayyar Hum' rally will mark the party's139th foundation day in a city with which it has historical links -- and where RSS headquarters and Ambedkar's Deekshabhoomi are located,0
858,To attend Ram temple event or not? Kerala Muslim outfit slams Congress’s ambivalenceSign In to read,"SAMASTHA, backbone of Cong ally IUML in state, praises CPM's firm stand against temple invite; IUML, which burnt its hands on Babri issue earlier, warns Cong of “BJP trap”",0
859,"As Rahul Gandhi marches again, a look at Bharat Jodo Yatra’s mixed electoral bagSign In to read","The Congress leader covered four of the states which went to polls this year. It won Karnataka and Telangana, lost Rajasthan and MP, with the Assembly seats that the yatra had crossed voting as per the general trend in the states",0
860,"Axed from BJP central team, Anupam Hazra: Bengal unit’s stormy petrel, known for run-ins with leadershipSign In to read","Nadda removed Hazra, academic and ex-TMC MP, as BJP national secretary on a day when he along with Amit Shah held meetings with Bengal party brass on LS poll preparations",0
861,"Congress foundation day tomorrow, why it is more than a date for partySign In to read","Formed on Dec 28, 1885, the party's political transformation can be read via its resolutions to mark this day",0
862,"As Rahul Gandhi sets off on another yatra, recalling the highs and lows of the Bharat Jodo campaignSign In to read","The Yatra remained in the spotlight throughout, with some controversies in between, and some electoral gains",0
863,"Rahul Gandhi Yatra 2.0: From Manipur to Mumbai, Congress leader to cover several vital LS statesSign In to read","Bharat Nyay Yatra to end days before likely schedule of LS polls; party says meant to drive message of “social, economic, political justice”, Imphal picked to provide salve to state “wounds”",0
864,"Decode Politics: A first for Telangana, why Congress appointed district guardian ministersSign In to read","This will not only help streamline governance but also party activities, helping the Congress expand its political footprint and control factional feuds",0
865,"PM’s interaction, Christmas message, home visits: BJP pushes on with Christian outreachSign In to read","The BJP’s minority wing is preparing to step up activities across India in the run-up to Lok Sabha polls, plans two grand rallies, sets up 3.5 lakh ‘Modi Moitra’s’",0
866,Today in Politics: Congress finds ammo against BJP as Rajasthan govt expansion hangs fireSign In to read,"Rajnath Singh will be in Rajouri and PM Modi will address welfare beneficiaries; plus, the importance of December 27 in Indian history",0
867,"Congress tempers position on Karnataka hijab ban, repeal of contentious laws: Two reasons whySubscriber Only","The party has not yet been able to repeal laws against conversion and cattle slaughter, and last week clarified it had not yet revoked the ban on hijab in government schools and colleges",0
868,"Amit Shah, Nadda set the tone for LS polls in West Bengal: 35-seat target, key BJP panelSign In to read","During their Kolkata visit, Shah and Nadda set up a 15-member committee to oversee everything relating to upcoming polls, including preparations and campaigns, in the state",0
869,"Lalan, Lalu and lull before the storm? JD(U) watches its president’s movesSign In to read","Rajiv Ranjan Singh aka Lalan Singh has been drifting towards RJD as Nitish weakens, also finds himself pushed to the margins in power sweepstakes",0
870,"For Modi govt, picture isn’t complete without a selfie, from I-Day to Railway, Army to UGC, global stage to villageSign In to read","Opposition cries foul over initiative to set up selfie points at railway stations, following close on heels of rows involving UGC and Defence campaigns",0
871,"Decode Politics: A defunct mill, a payout, and PM Modi — the Hukumchand Mill caseSign In to read","The mill in Indore abruptly shut down in 1992 due to financial troubles, leaving around 5,000 workers without a job and significantly affecting the local economy.",0
872,Decode politics: Why Telangana is seeing a white paper warSign In to read,Revanth Reddy-led Congress govt releases the first of its promised white papers to show how the previous BRS regime reduced the state from revenue surplus to debt-ridden; BRS says the loans it raised went into creating assets,0
873,"RSS affiliate on one side, lines sharpen between tribals, ‘converted’ section in JharkhandSign In to read","Growing pressure that 'converted' tribals be stripped of benefits of ST status, as Janjaatiya Suraksha Manch convenor argues that Adivasis are essentially Hindus",0
874,"From the Urdu Press: ‘INDIA needs to put up a common front’, ‘Siddaramaiah must walk the talk over hijab’Sign In to read","INDIA partners need to remain alert to any bids that could cleave their unity, says Siasat, talking about proposal to name Mallikarjun Kharge as the alliance's PM candidate",0
875,"Mamata faces blowback over 4% DA hike as govt staff, Oppn flag 36% gapSign In to read","Demanding parity with central staff’s DA, Bengal govt employees’ joint body is set to intensify its stir, even as Oppn has dismissed Mamata’s move as 'crumbs' ahead of LS polls",0
876,"Today in Politics: Amit Shah, JP Nadda in Kolkata to review BJP’s Bengal strategy; Nirmala Sitharaman to visit flood-hit TN districtSign In to read","Plus, PM Narendra Modi will participate in an event in Delhi marking “Veer Baal Diwas”.",0
877,"As Mayawati keeps Opposition at a distance, push from within BSP to join INDIA allianceSign In to read","A section of BSP says if the party has to arrest its electoral slide, it has to expand beyond its Jatav base and that cannot happen if it does not join hands with other Opposition parties.",0
878,Discontent flares over rejigged Karnataka BJP as Yatnal cites KGF to target Yediyurappa’s ‘KJP-2’Sign In to read,"Yediyurappa’s opponents are upset over his son Vijayendra’s move to pack the new state unit with his loyalists, with Yatnal calling it 'KJP-2’ in a reference to the former's erstwhile splinter outfit Karnataka Janata Paksha",0
879,Kejriwal and vipassana: When the twain meetSign In to read,"From its first poll win, in 2013 Assembly elections, the AAP convenor has frequently attended vipassana sessions, often during times of political upheaval and after hectic election campaigns.",0
880,"Congress takes small steps, but will they be enough to escape the long winter?Sign In to read","The recent reshuffle of the AICC Secretariat was a non-event, but there has been some plain speaking and a recalibration of expectations",0
881,"Thrust on OBCs, fewer Scindia men in Madhya Pradesh’s new council of ministersSign In to read","Senior leaders Kailash Vijayvargiya, Prahlad Patel included; of the 5 MPs who won recent Assembly polls, only 1 left out",0
882,"Elections nearing, BJD pushes ‘regional pride’ narrative to project ‘party of Odisha’ imageSign In to read","The Naveen Patnaik government is all set to organise an international Odia language conference in the state in February, the latest step in its drive to promote the language.",0
883,Decode politics: What prompted BJP Gujarat govt to tweak 63-yr-old prohibition lawSign In to read,"Opposition slams move to lift prohibition in GIFT City area, but govt recognises need for it as Gujarat courts a global image; BJP leaders say may be ""trial run"" for possible decisions in the future",0
884,"Mimicry row: Kalyan Banerjee is old-time Mamata lieutenant, voice of TMC old guardSign In to read","The 66-yr-old MP is as known for his controversial remarks as for representing his party in important legal proceedings such as Rizwanur Rehman, Nandigram and Singur cases",0
885,"‘Sabke Ram’ pitch to ‘Akshat’ campaign, Sangh Parivar steps up for Ayodhya Temple as BJP gets LS theme songSign In to read",BJP camp feels the Ram Temple opening along with abrogation of Article 370 would tie in with other pledges the party has fulfilled as part of ‘Modi’s guarantees’.,0
886,The election war chest: How INDIA bloc and NDA compare on financesSubscriber Only,"Between 2018-19 and 2021-22, the BJP, which accounts for almost all of the NDA’s financial strength, has outstripped the Congress-led Opposition coalition",0
887,Atal Bihari Vajpayee: How former PM straddled an ideological divide to bring BJP to powerSubscriber Only,"Vajpayee, whose birth anniversary is on Monday, spoke an inclusive language without being overtly secular and led the BJP during its post-Babri period of political isolation.",0
888,"In Kerala, BJP rings in Christmas with personal visits to Christian familiesSign In to read","In Kerala, the BJP is looking to cash in on the growing chasm between the Congress and Christian population.",0
889,"Today in Politics: BJP to commemorate Atal Bihari Vajpayee’s birth anniversary, MP Cabinet expansionSign In to read","Plus, after last week’s controversy over the suspension of Opposition MPs from Parliament, Vice President Jagdeep Dhankhar has invited Congress chief Mallikarjun Kharge to his official residence for a discussion.",0
890,"As Centre steps in to suspend WFI, deciphering what forced BJP’s handSubscriber Only","At a time when the ruling party had the Opposition cornered over the Dhankhar mimicry episode, the row triggered by the election of Brij Bhushan Singh’s aide as WFI president is likely to have threatened the party’s Jat outreach.",0
891,"As Priyanka departs, UP Congress not surprised: ‘She never returned (after 2022 loss)’Sign In to read","She has been replaced by Avinash Pande who is known for his organisational skills. Party leaders say, “We need a leader like him now.”",0
892,"Amid struggles, seat-sharing divides MVA as Uddhav Sena, state Congress sparSign In to read","While Shiv Sena (UBT) claims it will contest 23 of the 48 Lok Sabha seats in the state, Congress eyeing 25-26 tickets",0
893,Decode Politics: Why Prashant Kishor met Chandrababu NaiduSign In to read,"While I-PAC, the company Kishor co-founded and was previously associated with, is advising Andhra CM Jagan Mohan Reddy, a company run by two former associates of the poll strategist is working with the TDP.",0
894,"As Maratha quota pot simmers, why Maharashtra BJP is treading cautiously on caste census questionSign In to read","Even as RSS clarifies its position on caste census after a functionary criticised it, BJP instructs its leaders not to make “contradictory remarks” on the issue.",0
895,Decode Politics: Why ‘Modi guarantees’ will be BJP’s key poll pitch in 2024Sign In to read,"At the meeting of the BJP’s national office-bearers that concluded on Saturday, the thrust was on making Modi guarantees central to the party’s welfare narrative for the campaign.",0
896,"Today in Politics: After Congress reshuffle, a question arises: Who will become Rajasthan LoP?Sign In to read","Plus, the removal of Jadavpur University’s officiating vice-chancellor Buddhadeb Sau from his post on disciplinary grounds, a day before the university’s convocation ceremony on Sunday, could set the stage for a new round of confrontation between Bose and the ruling Trinamool Congress (TMC).",0
897,"Congress rejigs leadership team: Priyanka relieved of UP charge, Sachin Pilot gets key responsibilitySign In to read","With Ashok Gehlot included in a national alliance committee earlier this week and now Pilot given a role outside the state, Congress could be looking at a new face for Rajasthan’s Leader of the Opposition.",0
898,Newsmaker | IAS to Chhattisgarh minister in 5 years: The meteoric rise of O P ChoudharySubscriber Only,"On the campaign trail last month, Amit Shah promised to make Choudhary a “big man” if he got elected. The Home Minister kept his word as Choudhary was inducted into the state Cabinet on Friday.",0
899,"BJP to SP, why parties in UP are jostling for Charan Singh’s legacySign In to read","While CM Yogi Adityanath inaugurated a 51-foot statue of the former PM on Saturday, RLD leaders were in Delhi to pay tribute at Kisan Ghat and the Congress dedicated the Bijnor leg of the UP Jodo Yatra to him",0
900,Decode Politics: How BJP is working on its ‘weak areas’ in UP ahead of LS pollsSign In to read,"Booth management key to strategy, focus on 130 Assembly seats that party lost in state polls last year",0
901,"‘Award wapsi’: Khushwant Singh to Bajrang Punia, the history of returning govt honours in protestSign In to read","Returning or declining awards has often been a way of scoring a political point against the government. But, some have also refused citing personal reasons or as a matter of principle.",0
902,"Today in Politics: Amit Shah to chair meeting on Karnataka drought, big Congress protest in KeralaSign In to read","As Maratha quota activist Manoj Jarange-Patil’s December 24 deadline for the Maharashtra government nears its end, he is expected to announce the community's next course of action.",0
903,"With dreams of eclipsing 2009 results, Congress UP Jodo Yatra rolls into MuzaffarnagarSign In to read","Party leaders make a pitch to sugarcane farmers, youth; acknowledge resource limitations that have made it difficult to spread its message",0
904,Meet the nine new Chhattisgarh ministers: BJP includes three first-time MLAsSign In to read,They were administered the oath of office and secrecy by Governor Biswabhusan Harichandan at Raj Bhavan in the presence of Chief Minister Vishnu Deo Sai and Deputy Chief Ministers Arun Sao and Vijay Sharma among other dignitaries.,0
905,"Buzz in JD(U): Nitish taking over as party chief, Lalan Singh on way outSign In to read","Bihar CM said to be upset with the current JD(U) national president for “not properly coordinating with INDIA bloc leaders about his national ambitions”, growing proximity to RJD",0
906,How ‘Kharge as PM’ idea came to be floated at INDIA meeting: Not a counter to Modi yet but perhaps its best optionSubscriber Only,Opening up the leadership question could have been a strategy to negate the BJP’s attempts to frame the LS polls battle again as a choice between PM Modi and Rahul Gandhi.,0
907,G Kishan Reddy interview: ‘Most of our LS seats from the south will come from Karnataka … Telangana will also deliver seats in double digits’Sign In to read,"“They (the Opposition) don’t have any comprehensive material to corner the Modi government on. That is why they do not let Parliament function,” says Union Tourism Minister.",0
908,Rat-hole miners hailed for Uttarakhand tunnel rescue refuse to encash govt cheques: ‘Stepmotherly treatment’Sign In to read,"As the miners say reward amount inadequate, Congress targets Dhami government, BJP decries “propaganda”",0
909,"Decode Politics: For BJP, the importance of Brij Bhushan Singh and why it feels ‘he cannot be ignored’Sign In to read","BJP and RSS leaders say the MP, viewed as a ""dabang neta"" on the ground, gets a long rope from the party because of his influence in several Lok Sabha seats in east UP.",0
910,"Parliament Winter Session in numbers: Amid record suspensions, House most functional this yearSign In to read","Passage of Central Universities (Amendment) Bill in the Lok Sabha saw the longest discussion at 5 hours and 41 minutes. In contrast, the Lower House passed the CEC Bill with minimal discussion.",0
911,"In strategy rejig, JD(U) to not project Nitish Kumar as Oppn’s PM face, set to pitch for ‘Team INDIA’Sign In to read","Although Lalu Prasad seems to be in favour of Nitish getting a key role in INDIA bloc, some fissures between JD(U) and RJD have recently surfaced",0
912,"Chorus for Rahul yatra, flak for Kamal Nath: At CWC meeting, all that Congress top brass discussedSign In to read","Congress leadership asked to work on crafting message and narrative for Lok Sabha polls, manifesto committee likely to be announced today",0
913,"Today in Politics: Congress to take first steps in LS polls prep, INDIA bloc protest at Jantar MantarSign In to read",Mallikarjun Kharge says Congress manifesto committee will be set up by Friday after leaders at CWC meeting urge the party to conclude seat-sharing talks with allies at the earliest and begin identifying candidates.,0
914,Sharad Pawar to Maratha stir: 5 talking points at Ajit Pawar-led NCP’s meeting todaySign In to read,The party is expected to discuss the seat-sharing formula for the Lok Sabha polls and ways to ensure that it is not left shortchanged by the BJP and the Shiv Sena.,0
915,"In Chhattisgarh, first-time MLA at the helm of BJP: Who is Kiran Singh Deo?Sign In to read","By appointing the Jagdalpur legislator, BJP has recognised the massive turnaround it made in Bastar, winning eight of 12 seats.",0
916,"Mamata, Left, and Congress: Together on INDIA platform, but in Bengal shall the three ever meet?Sign In to read",Mamata Banerjee says open to an alliance with Congress and CPI(M) but the leaders of TMC’s rivals dismiss it as political posturing.,0
917,"As INDIA bloc stares at big UP test, Cong, SP, RLD brace for hard seat-sharing talksSign In to read","Congress, SP and RLD have not been on the best of terms for several months, even as 80 LS seats are at stake in UP, highest in the country",0
918,"RSS’ caste conundrum: Amid fresh row, Sangh says it backs caste census but harmony mustSign In to read",RSS move comes two days after its senior Vidarbha functionary Shridhar Gadge said there should be no caste census as it would not be in the interest of society,0
919,"INDIA bloc’s Punjab quandary: As alliance talk progresses, state Congress set to be a hurdle Sign In to read","As Leader of Opposition Partap Singh Bajwa conveys his colleagues’ “anti-alliance sentiment” to high command, others remain in favour of a tie-up with AAP.",0
920,Siddaramaiah’s test: Congress faces Karnataka conundrum over caste survey reportSign In to read,"The Karnataka CM is keen on releasing the report ahead of the Lok Sabha polls and leaving his mark as a leader of the backward classes. But he faces opposition from within his party, including from his old rival and Deputy CM D K Shivakumar.",0
921,Shinde govt adopts wait-and-watch over Maratha quota as Jarange Patil dials up heatSign In to read,CM Shinde’s statement in Assembly indicated that the govt may not announce any measure to resolve the row on its own and would wait for the SC direction on its curative plea,0
922,Split wide open in Punjab Congress as Bajwa asks Sidhu not to set up his ‘own akhara’Sign In to read,None of senior Punjab Cong leaders attended Navjot Singh Sidhu's Bathinda rally in which he went hammer and tongs against AAP govt,0
923,Decode Politics: Why Chirag Patel exit has set alarm bells ringing in Gujarat CongressSign In to read,"Considered influential in Central Gujarat, Khambhat MLA had helped Cong win this seat for first time since 1990; his resignation has come just ahead of LS polls",0
924,"Today in Politics: Amid empty Oppn benches, RS to take up 3 criminal Bills; LS to debate CEC BillSign In to read",CWC's Thursday meet is set to discuss Cong's preparedness for 2024 LS polls and chalk out its roadmap on campaign and alliances,0
925,"In poll rout shadow, Congress brass to huddle for 2024 prep as Sonia Gandhi gives reality checkSign In to read","CWC is to chalk out roadmap on campaign, alliances and seat-sharing; on MPs' suspension, Sonia Gandhi tells CPP, 'Democracy has been strangulated by this govt'",0
926,"Ayodhya Trust invites Kharge, Sonia, to Ram temple consecration ceremony next monthSign In to read","Interestingly, Chief Ministers and Governors are not being invited.",0
927,"In Kerala, Congress chief Sudhakaran lands in soup over pro-Sangh commentsSign In to read","Sudhakaran defended Arif Mohammed Kha's move to nominate RSS/ABVP-affiliated members to senates of two universities, drawing fire from the ruling CPI(M)",0
928,"Staring at uphill Punjab task, Sukhbir Badal banks on Panthic unity for SAD revivalSign In to read","A united SAD in 2004 had won 8 of 13 LS seats in the state, and clinched back-to-back Assembly polls in 2007 and 2012 before its electoral fortunes declined",0
